子图,系列,x,y
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8.9,1.630056109
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9,1.641411049
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9.1,1.654736024
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9.2,1.665853142
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9.3,1.669366493
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9.4,1.667030638
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9.5,1.661347672
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9.6,1.65628022
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9.7,1.655110152
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9.8,1.650562531
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,9.9,1.641244635
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,10,1.62713528
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,0.5,1.025663239
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,0.6,1.032994411
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,0.7,1.040914289
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,0.8,1.052223484
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,0.9,1.067677492
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1,1.085977634
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1.1,1.107780428
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1.2,1.134044446
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1.3,1.165970519
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1.4,1.205125948
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1.5,1.253277387
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1.6,1.312087086
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1.7,1.382295864
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1.8,1.461898656
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,1.9,1.543593013
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2,1.612949921
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2.1,1.650626139
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2.2,1.64408652
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2.3,1.59723236
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2.4,1.530203981
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2.5,1.466942922
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2.6,1.425987408
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2.7,1.416724689
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2.8,1.438948061
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,2.9,1.481381478
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3,1.524612306
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3.1,1.549978732
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3.2,1.551572274
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3.3,1.53866293
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3.4,1.523970831
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3.5,1.514086615
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3.6,1.511604879
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3.7,1.520240893
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3.8,1.540642952
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,3.9,1.56752918
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4,1.595371418
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4.1,1.62143935
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4.2,1.636494366
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4.3,1.626087096
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4.4,1.586291811
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4.5,1.538640481
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4.6,1.516586935
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4.7,1.520949641
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4.8,1.52354865
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,4.9,1.497296869
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5,1.435198088
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5.1,1.365410545
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5.2,1.322166904
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5.3,1.316240995
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5.4,1.337220272
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5.5,1.356155729
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5.6,1.35801859
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5.7,1.345732473
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5.8,1.322311842
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,5.9,1.303383062
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6,1.289161125
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6.1,1.294486525
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6.2,1.312289028
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6.3,1.336364723
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6.4,1.354340612
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6.5,1.364047368
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6.6,1.367062874
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6.7,1.370514022
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6.8,1.37841622
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,6.9,1.402103423
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7,1.433317998
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7.1,1.462648834
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7.2,1.488346082
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7.3,1.498534488
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7.4,1.502891675
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7.5,1.500313435
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7.6,1.495526958
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7.7,1.494410446
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7.8,1.492647472
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,7.9,1.488694494
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8,1.476450162
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8.1,1.46938051
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8.2,1.463715046
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8.3,1.468647315
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8.4,1.475520375
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8.5,1.489342614
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8.6,1.495115005
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8.7,1.499730187
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8.8,1.497413162
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,8.9,1.488580114
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9,1.485965392
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9.1,1.479084261
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9.2,1.48190457
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9.3,1.476847814
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9.4,1.472724259
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9.5,1.464000792
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9.6,1.451072449
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9.7,1.446245371
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9.8,1.439865282
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,9.9,1.432006961
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=60°（P058）,10,1.423619394
子图3：峰值幅值随坡角变化,均质基线,15,1.269178033
子图3：峰值幅值随坡角变化,均质基线,30,1.491822611
子图3：峰值幅值随坡角变化,均质基线,45,1.571269093
子图3：峰值幅值随坡角变化,均质基线,60,1.637906883
子图3：峰值幅值随坡角变化,固定成层参数,15,1.734212845
子图3：峰值幅值随坡角变化,固定成层参数,30,1.898476729
子图3：峰值幅值随坡角变化,固定成层参数,45,1.669366493
子图3：峰值幅值随坡角变化,固定成层参数,60,1.650626139
子图4：主峰频率随坡角迁移,均质基线,15,2.2
子图4：主峰频率随坡角迁移,均质基线,30,9.9
子图4：主峰频率随坡角迁移,均质基线,45,8.1
子图4：主峰频率随坡角迁移,均质基线,60,3.2
子图4：主峰频率随坡角迁移,固定成层参数,15,9.3
子图4：主峰频率随坡角迁移,固定成层参数,30,8.8
子图4：主峰频率随坡角迁移,固定成层参数,45,9.3
子图4：主峰频率随坡角迁移,固定成层参数,60,2.1
